experiment_id,agent_type,outcome,duration_ms,steps_completed,failed_at,inconsistencies_count,retries,seed,failure_rate
PLAY-0.05-26,playbook,success,435.57143211364746,4,,0,1,3068,0.05
PLAY-0.05-27,playbook,success,434.64064598083496,4,,0,0,3069,0.05
PLAY-0.05-28,playbook,success,433.01892280578613,4,,0,0,3070,0.05
PLAY-0.05-29,playbook,success,434.8630905151367,4,,0,0,3071,0.05
PLAY-0.05-30,playbook,success,435.5177879333496,4,,0,0,3072,0.05
PLAY-0.05-31,playbook,success,436.98883056640625,4,,0,0,3073,0.05
PLAY-0.05-32,playbook,success,436.7027282714844,4,,0,0,3074,0.05
PLAY-0.05-33,playbook,success,434.3147277832031,4,,0,0,3075,0.05
PLAY-0.05-34,playbook,success,436.63978576660156,4,,0,0,3076,0.05
PLAY-0.05-35,playbook,success,437.8335475921631,4,,0,1,3077,0.05
PLAY-0.05-36,playbook,success,434.7243309020996,4,,0,0,3078,0.05
PLAY-0.05-37,playbook,success,435.57214736938477,4,,0,0,3079,0.05
PLAY-0.05-38,playbook,success,436.2635612487793,4,,0,0,3080,0.05
PLAY-0.05-39,playbook,success,438.6434555053711,4,,0,1,3081,0.05
PLAY-0.05-40,playbook,success,434.1301918029785,4,,0,0,3082,0.05
PLAY-0.05-41,playbook,success,437.0288848876953,4,,0,0,3083,0.05
PLAY-0.05-42,playbook,success,434.67235565185547,4,,0,0,3084,0.05
PLAY-0.05-43,playbook,success,435.5168342590332,4,,0,0,3085,0.05
PLAY-0.05-44,playbook,success,435.90569496154785,4,,0,0,3086,0.05
PLAY-0.05-45,playbook,success,450.50621032714844,4,,0,0,3087,0.05
PLAY-0.05-46,playbook,success,431.43677711486816,4,,0,0,3088,0.05
PLAY-0.05-47,playbook,success,436.10453605651855,4,,0,0,3089,0.05
PLAY-0.05-48,playbook,success,433.6254596710205,4,,0,0,3090,0.05
PLAY-0.05-49,playbook,success,438.6422634124756,4,,0,0,3091,0.05
PLAY-0.05-50,playbook,success,438.19522857666016,4,,0,0,3092,0.05
PLAY-0.05-51,playbook,success,433.34126472473145,4,,0,0,3093,0.05
PLAY-0.05-52,playbook,success,434.61060523986816,4,,0,0,3094,0.05
PLAY-0.05-53,playbook,success,437.1366500854492,4,,0,0,3095,0.05
PLAY-0.05-54,playbook,success,438.5943412780762,4,,0,0,3096,0.05
PLAY-0.05-55,playbook,success,438.4937286376953,4,,0,0,3097,0.05
PLAY-0.05-56,playbook,success,434.2072010040283,4,,0,0,3098,0.05
PLAY-0.05-57,playbook,success,438.2433891296387,4,,0,0,3099,0.05
PLAY-0.05-58,playbook,success,435.7190132141113,4,,0,0,3100,0.05
PLAY-0.05-59,playbook,success,436.2969398498535,4,,0,0,3101,0.05
PLAY-0.05-60,playbook,success,435.5945587158203,4,,0,1,3102,0.05
PLAY-0.05-61,playbook,success,435.92190742492676,4,,0,0,3103,0.05
PLAY-0.05-62,playbook,success,433.9947700500488,4,,0,0,3104,0.05
PLAY-0.05-63,playbook,success,436.1698627471924,4,,0,0,3105,0.05
PLAY-0.05-64,playbook,success,435.2552890777588,4,,0,0,3106,0.05
PLAY-0.05-65,playbook,success,436.46740913391113,4,,0,0,3107,0.05
PLAY-0.05-66,playbook,success,425.2943992614746,4,,0,0,3108,0.05
PLAY-0.05-67,playbook,success,437.19029426574707,4,,0,0,3109,0.05
PLAY-0.05-68,playbook,success,435.6112480163574,4,,0,0,3110,0.05
PLAY-0.05-69,playbook,success,434.9689483642578,4,,0,0,3111,0.05
PLAY-0.05-70,playbook,success,435.4567527770996,4,,0,1,3112,0.05
PLAY-0.05-71,playbook,success,437.1328353881836,4,,0,0,3113,0.05
PLAY-0.05-72,playbook,success,435.44936180114746,4,,0,0,3114,0.05
PLAY-0.05-73,playbook,success,436.1269474029541,4,,0,1,3115,0.05
PLAY-0.05-74,playbook,success,435.0869655609131,4,,0,0,3116,0.05
PLAY-0.05-75,playbook,success,438.446044921875,4,,0,0,3117,0.05
PLAY-0.05-76,playbook,success,438.01069259643555,4,,0,0,3118,0.05
PLAY-0.05-77,playbook,success,435.7891082763672,4,,0,0,3119,0.05
PLAY-0.05-78,playbook,success,434.5221519470215,4,,0,0,3120,0.05
PLAY-0.05-79,playbook,success,434.28564071655273,4,,0,0,3121,0.05
PLAY-0.05-80,playbook,success,434.34691429138184,4,,0,0,3122,0.05
PLAY-0.05-81,playbook,success,435.64438819885254,4,,0,0,3123,0.05
PLAY-0.05-82,playbook,success,435.7171058654785,4,,0,0,3124,0.05
PLAY-0.05-83,playbook,success,435.2993965148926,4,,0,0,3125,0.05
PLAY-0.05-84,playbook,success,435.33945083618164,4,,0,0,3126,0.05
PLAY-0.05-85,playbook,success,434.8020553588867,4,,0,0,3127,0.05
PLAY-0.05-86,playbook,success,434.8883628845215,4,,0,1,3128,0.05
PLAY-0.05-87,playbook,success,434.0639114379883,4,,0,0,3129,0.05
PLAY-0.05-88,playbook,success,441.5318965911865,4,,0,1,3130,0.05
PLAY-0.05-89,playbook,success,432.57737159729004,4,,0,0,3131,0.05
PLAY-0.05-90,playbook,success,435.5032444000244,4,,0,0,3132,0.05
PLAY-0.05-91,playbook,success,436.45596504211426,4,,0,1,3133,0.05
PLAY-0.05-92,playbook,success,436.88154220581055,4,,0,0,3134,0.05
PLAY-0.05-93,playbook,success,436.86509132385254,4,,0,0,3135,0.05
PLAY-0.05-94,playbook,success,434.8101615905762,4,,0,0,3136,0.05
PLAY-0.05-95,playbook,success,436.83838844299316,4,,0,0,3137,0.05
PLAY-0.05-96,playbook,success,434.91458892822266,4,,0,0,3138,0.05
PLAY-0.05-97,playbook,success,431.0264587402344,4,,0,0,3139,0.05
PLAY-0.05-98,playbook,success,434.6120357513428,4,,0,1,3140,0.05
PLAY-0.05-99,playbook,success,438.81845474243164,4,,0,0,3141,0.05
BASE-0.1-0,baseline,failure,1.003265380859375,0,inventory,0,0,4042,0.1
BASE-0.1-1,baseline,success,431.61487579345703,4,,0,0,4043,0.1
BASE-0.1-2,baseline,failure,221.35424613952637,2,erp,1,0,4044,0.1
BASE-0.1-3,baseline,success,436.31601333618164,4,,0,0,4045,0.1
BASE-0.1-4,baseline,failure,108.83641242980957,1,payment,0,0,4046,0.1
BASE-0.1-5,baseline,success,436.50150299072266,4,,0,0,4047,0.1
BASE-0.1-6,baseline,failure,218.44816207885742,2,erp,1,0,4048,0.1
BASE-0.1-7,baseline,success,435.84203720092773,4,,0,0,4049,0.1
BASE-0.1-8,baseline,failure,328.9039134979248,3,shipping,1,0,4050,0.1
BASE-0.1-9,baseline,success,432.6465129852295,4,,0,0,4051,0.1
BASE-0.1-10,baseline,success,436.41209602355957,4,,0,0,4052,0.1
BASE-0.1-11,baseline,success,433.0589771270752,4,,0,0,4053,0.1
BASE-0.1-12,baseline,failure,325.62780380249023,3,shipping,1,0,4054,0.1
BASE-0.1-13,baseline,failure,218.95503997802734,2,erp,1,0,4055,0.1
BASE-0.1-14,baseline,failure,216.7959213256836,2,erp,1,0,4056,0.1
BASE-0.1-15,baseline,failure,108.85095596313477,1,payment,0,0,4057,0.1
BASE-0.1-16,baseline,failure,0.0,0,inventory,0,0,4058,0.1
BASE-0.1-17,baseline,success,431.35976791381836,4,,0,0,4059,0.1
BASE-0.1-18,baseline,success,435.82844734191895,4,,0,0,4060,0.1
BASE-0.1-19,baseline,failure,110.51464080810547,1,payment,0,0,4061,0.1
BASE-0.1-20,baseline,success,436.0058307647705,4,,0,0,4062,0.1
BASE-0.1-21,baseline,success,439.9266242980957,4,,0,0,4063,0.1
BASE-0.1-22,baseline,failure,109.63582992553711,1,payment,0,0,4064,0.1
BASE-0.1-23,baseline,failure,328.7670612335205,3,shipping,1,0,4065,0.1
BASE-0.1-24,baseline,success,436.2175464630127,4,,0,0,4066,0.1
BASE-0.1-25,baseline,failure,110.90326309204102,1,payment,0,0,4067,0.1
BASE-0.1-26,baseline,success,434.0977668762207,4,,0,0,4068,0.1
BASE-0.1-27,baseline,success,437.8352165222168,4,,0,0,4069,0.1
BASE-0.1-28,baseline,failure,328.60350608825684,3,shipping,1,0,4070,0.1
BASE-0.1-29,baseline,failure,326.92742347717285,3,shipping,1,0,4071,0.1
BASE-0.1-30,baseline,failure,218.78814697265625,2,erp,1,0,4072,0.1
BASE-0.1-31,baseline,failure,108.25443267822266,1,payment,0,0,4073,0.1
BASE-0.1-32,baseline,failure,328.57823371887207,3,shipping,1,0,4074,0.1
BASE-0.1-33,baseline,failure,1.0721683502197266,0,inventory,0,0,4075,0.1
BASE-0.1-34,baseline,success,433.20488929748535,4,,0,0,4076,0.1
BASE-0.1-35,baseline,success,433.413028717041,4,,0,0,4077,0.1
BASE-0.1-36,baseline,success,435.5621337890625,4,,0,0,4078,0.1
BASE-0.1-37,baseline,success,434.3845844268799,4,,0,0,4079,0.1
BASE-0.1-38,baseline,success,433.44783782958984,4,,0,0,4080,0.1
BASE-0.1-39,baseline,success,438.27152252197266,4,,0,0,4081,0.1
BASE-0.1-40,baseline,failure,1.0020732879638672,0,inventory,0,0,4082,0.1
BASE-0.1-41,baseline,success,434.0953826904297,4,,0,0,4083,0.1
BASE-0.1-42,baseline,failure,1.0182857513427734,0,inventory,0,0,4084,0.1
BASE-0.1-43,baseline,failure,0.9901523590087891,0,inventory,0,0,4085,0.1
BASE-0.1-44,baseline,failure,107.64145851135254,1,payment,0,0,4086,0.1
BASE-0.1-45,baseline,failure,1.001119613647461,0,inventory,0,0,4087,0.1
BASE-0.1-46,baseline,failure,107.30195045471191,1,payment,0,0,4088,0.1
BASE-0.1-47,baseline,success,436.50364875793457,4,,0,0,4089,0.1
BASE-0.1-48,baseline,success,437.1678829193115,4,,0,0,4090,0.1
BASE-0.1-49,baseline,failure,0.9999275207519531,0,inventory,0,0,4091,0.1
BASE-0.1-50,baseline,success,434.7507953643799,4,,0,0,4092,0.1
BASE-0.1-51,baseline,success,433.3796501159668,4,,0,0,4093,0.1
BASE-0.1-52,baseline,success,432.30438232421875,4,,0,0,4094,0.1
BASE-0.1-53,baseline,success,434.66877937316895,4,,0,0,4095,0.1
BASE-0.1-54,baseline,failure,111.5725040435791,1,payment,0,0,4096,0.1
BASE-0.1-55,baseline,failure,1.0066032409667969,0,inventory,0,0,4097,0.1
BASE-0.1-56,baseline,success,434.07177925109863,4,,0,0,4098,0.1
BASE-0.1-57,baseline,failure,217.53454208374023,2,erp,1,0,4099,0.1
BASE-0.1-58,baseline,success,436.9633197784424,4,,0,0,4100,0.1
BASE-0.1-59,baseline,success,434.08894538879395,4,,0,0,4101,0.1
BASE-0.1-60,baseline,failure,328.9523124694824,3,shipping,1,0,4102,0.1
BASE-0.1-61,baseline,success,432.5215816497803,4,,0,0,4103,0.1
BASE-0.1-62,baseline,success,437.7329349517822,4,,0,0,4104,0.1
BASE-0.1-63,baseline,success,437.58106231689453,4,,0,0,4105,0.1
BASE-0.1-64,baseline,failure,1.0495185852050781,0,inventory,0,0,4106,0.1
BASE-0.1-65,baseline,success,431.90526962280273,4,,0,0,4107,0.1
BASE-0.1-66,baseline,success,437.20388412475586,4,,0,0,4108,0.1
BASE-0.1-67,baseline,success,432.6634407043457,4,,0,0,4109,0.1
BASE-0.1-68,baseline,failure,110.75234413146973,1,payment,0,0,4110,0.1
BASE-0.1-69,baseline,failure,110.98599433898926,1,payment,0,0,4111,0.1
BASE-0.1-70,baseline,failure,1.0273456573486328,0,inventory,0,0,4112,0.1
BASE-0.1-71,baseline,success,428.90238761901855,4,,0,0,4113,0.1
BASE-0.1-72,baseline,failure,218.77312660217285,2,erp,1,0,4114,0.1
BASE-0.1-73,baseline,success,433.8183403015137,4,,0,0,4115,0.1
BASE-0.1-74,baseline,success,433.5782527923584,4,,0,0,4116,0.1
BASE-0.1-75,baseline,success,434.4596862792969,4,,0,0,4117,0.1
BASE-0.1-76,baseline,success,435.35542488098145,4,,0,0,4118,0.1
BASE-0.1-77,baseline,success,437.35718727111816,4,,0,0,4119,0.1
BASE-0.1-78,baseline,failure,221.1453914642334,2,erp,1,0,4120,0.1
BASE-0.1-79,baseline,success,433.87389183044434,4,,0,0,4121,0.1
BASE-0.1-80,baseline,failure,220.72815895080566,2,erp,1,0,4122,0.1
BASE-0.1-81,baseline,failure,321.5055465698242,3,shipping,1,0,4123,0.1
BASE-0.1-82,baseline,failure,1.0066032409667969,0,inventory,0,0,4124,0.1
BASE-0.1-83,baseline,success,433.0174922943115,4,,0,0,4125,0.1
BASE-0.1-84,baseline,success,435.14442443847656,4,,0,0,4126,0.1
BASE-0.1-85,baseline,success,435.2991580963135,4,,0,0,4127,0.1
BASE-0.1-86,baseline,failure,109.70783233642578,1,payment,0,0,4128,0.1
BASE-0.1-87,baseline,failure,326.62248611450195,3,shipping,1,0,4129,0.1
BASE-0.1-88,baseline,success,434.4034194946289,4,,0,0,4130,0.1
BASE-0.1-89,baseline,success,433.6824417114258,4,,0,0,4131,0.1
BASE-0.1-90,baseline,failure,2.51007080078125,0,inventory,0,0,4132,0.1
BASE-0.1-91,baseline,success,435.11223793029785,4,,0,0,4133,0.1
BASE-0.1-92,baseline,success,437.41393089294434,4,,0,0,4134,0.1
BASE-0.1-93,baseline,failure,220.46542167663574,2,erp,1,0,4135,0.1
BASE-0.1-94,baseline,success,434.05699729919434,4,,0,0,4136,0.1
BASE-0.1-95,baseline,failure,110.06927490234375,1,payment,0,0,4137,0.1
BASE-0.1-96,baseline,success,430.85384368896484,4,,0,0,4138,0.1
BASE-0.1-97,baseline,failure,1.0135173797607422,0,inventory,0,0,4139,0.1
BASE-0.1-98,baseline,success,434.9365234375,4,,0,0,4140,0.1
BASE-0.1-99,baseline,success,435.3179931640625,4,,0,0,4141,0.1
PLAY-0.1-0,playbook,success,433.5160255432129,4,,0,1,4042,0.1
PLAY-0.1-1,playbook,success,433.8569641113281,4,,0,0,4043,0.1
PLAY-0.1-2,playbook,success,434.83543395996094,4,,0,2,4044,0.1
PLAY-0.1-3,playbook,success,433.8514804840088,4,,0,0,4045,0.1
PLAY-0.1-4,playbook,success,433.54249000549316,4,,0,1,4046,0.1
PLAY-0.1-5,playbook,success,439.2518997192383,4,,0,0,4047,0.1
PLAY-0.1-6,playbook,success,436.5980625152588,4,,0,1,4048,0.1
PLAY-0.1-7,playbook,success,435.1658821105957,4,,0,0,4049,0.1
PLAY-0.1-8,playbook,success,434.9861145019531,4,,0,1,4050,0.1
PLAY-0.1-9,playbook,success,435.06860733032227,4,,0,0,4051,0.1
PLAY-0.1-10,playbook,success,438.52901458740234,4,,0,0,4052,0.1
PLAY-0.1-11,playbook,success,436.0027313232422,4,,0,0,4053,0.1
PLAY-0.1-12,playbook,success,435.50872802734375,4,,0,1,4054,0.1
PLAY-0.1-13,playbook,success,437.18695640563965,4,,0,1,4055,0.1
PLAY-0.1-14,playbook,success,436.5811347961426,4,,0,1,4056,0.1
PLAY-0.1-15,playbook,success,434.70120429992676,4,,0,2,4057,0.1
PLAY-0.1-16,playbook,success,435.1630210876465,4,,0,2,4058,0.1
PLAY-0.1-17,playbook,success,431.8544864654541,4,,0,0,4059,0.1
PLAY-0.1-18,playbook,success,435.0004196166992,4,,0,0,4060,0.1
PLAY-0.1-19,playbook,success,435.7173442840576,4,,0,1,4061,0.1
PLAY-0.1-20,playbook,success,434.88121032714844,4,,0,0,4062,0.1
PLAY-0.1-21,playbook,success,438.5075569152832,4,,0,0,4063,0.1
PLAY-0.1-22,playbook,success,436.5084171295166,4,,0,1,4064,0.1
PLAY-0.1-23,playbook,success,436.1999034881592,4,,0,1,4065,0.1
PLAY-0.1-24,playbook,success,436.80405616760254,4,,0,0,4066,0.1
PLAY-0.1-25,playbook,success,440.4928684234619,4,,0,1,4067,0.1
PLAY-0.1-26,playbook,success,433.13097953796387,4,,0,0,4068,0.1
PLAY-0.1-27,playbook,success,435.8189105987549,4,,0,0,4069,0.1
PLAY-0.1-28,playbook,success,432.1930408477783,4,,0,1,4070,0.1
PLAY-0.1-29,playbook,success,433.37202072143555,4,,0,1,4071,0.1
PLAY-0.1-30,playbook,success,435.0712299346924,4,,0,1,4072,0.1
PLAY-0.1-31,playbook,success,434.37647819519043,4,,0,2,4073,0.1
PLAY-0.1-32,playbook,success,435.4674816131592,4,,0,1,4074,0.1
PLAY-0.1-33,playbook,success,434.77439880371094,4,,0,1,4075,0.1
PLAY-0.1-34,playbook,success,441.8637752532959,4,,0,0,4076,0.1
PLAY-0.1-35,playbook,success,435.24765968322754,4,,0,0,4077,0.1
PLAY-0.1-36,playbook,success,435.49156188964844,4,,0,0,4078,0.1
PLAY-0.1-37,playbook,success,440.5941963195801,4,,0,0,4079,0.1
PLAY-0.1-38,playbook,success,435.683012008667,4,,0,0,4080,0.1
PLAY-0.1-39,playbook,success,434.2460632324219,4,,0,0,4081,0.1
PLAY-0.1-40,playbook,success,434.6194267272949,4,,0,2,4082,0.1
PLAY-0.1-41,playbook,success,436.88511848449707,4,,0,0,4083,0.1
PLAY-0.1-42,playbook,success,434.18073654174805,4,,0,3,4084,0.1
PLAY-0.1-43,playbook,success,435.5926513671875,4,,0,2,4085,0.1
PLAY-0.1-44,playbook,success,439.5442008972168,4,,0,3,4086,0.1
PLAY-0.1-45,playbook,success,434.206485748291,4,,0,2,4087,0.1
PLAY-0.1-46,playbook,success,436.86604499816895,4,,0,1,4088,0.1
PLAY-0.1-47,playbook,success,436.7349147796631,4,,0,0,4089,0.1
PLAY-0.1-48,playbook,success,435.4386329650879,4,,0,0,4090,0.1
PLAY-0.1-49,playbook,success,435.2254867553711,4,,0,3,4091,0.1
PLAY-0.1-50,playbook,success,437.50810623168945,4,,0,0,4092,0.1
PLAY-0.1-51,playbook,success,436.29932403564453,4,,0,0,4093,0.1
PLAY-0.1-52,playbook,success,437.05296516418457,4,,0,0,4094,0.1
PLAY-0.1-53,playbook,success,437.6852512359619,4,,0,0,4095,0.1
PLAY-0.1-54,playbook,success,434.7381591796875,4,,0,2,4096,0.1
PLAY-0.1-55,playbook,success,437.1798038482666,4,,0,3,4097,0.1
PLAY-0.1-56,playbook,success,436.0661506652832,4,,0,0,4098,0.1
PLAY-0.1-57,playbook,success,435.9431266784668,4,,0,1,4099,0.1
PLAY-0.1-58,playbook,success,433.3362579345703,4,,0,0,4100,0.1
PLAY-0.1-59,playbook,success,430.88364601135254,4,,0,0,4101,0.1
PLAY-0.1-60,playbook,success,436.71345710754395,4,,0,1,4102,0.1
PLAY-0.1-61,playbook,success,433.47835540771484,4,,0,0,4103,0.1
PLAY-0.1-62,playbook,success,433.7480068206787,4,,0,0,4104,0.1
PLAY-0.1-63,playbook,success,433.5901737213135,4,,0,0,4105,0.1
PLAY-0.1-64,playbook,success,436.1608028411865,4,,0,4,4106,0.1
PLAY-0.1-65,playbook,success,432.51824378967285,4,,0,0,4107,0.1
PLAY-0.1-66,playbook,success,437.4575614929199,4,,0,0,4108,0.1
PLAY-0.1-67,playbook,success,434.6203804016113,4,,0,0,4109,0.1
PLAY-0.1-68,playbook,success,439.48960304260254,4,,0,1,4110,0.1
PLAY-0.1-69,playbook,success,435.6188774108887,4,,0,2,4111,0.1
PLAY-0.1-70,playbook,success,439.93616104125977,4,,0,1,4112,0.1
PLAY-0.1-71,playbook,success,434.4642162322998,4,,0,0,4113,0.1
PLAY-0.1-72,playbook,success,439.30697441101074,4,,0,1,4114,0.1
PLAY-0.1-73,playbook,success,435.6493949890137,4,,0,0,4115,0.1
PLAY-0.1-74,playbook,success,435.06884574890137,4,,0,0,4116,0.1
PLAY-0.1-75,playbook,success,436.54751777648926,4,,0,0,4117,0.1
PLAY-0.1-76,playbook,success,434.6351623535156,4,,0,0,4118,0.1
PLAY-0.1-77,playbook,success,436.30051612854004,4,,0,0,4119,0.1
PLAY-0.1-78,playbook,success,433.93397331237793,4,,0,2,4120,0.1
PLAY-0.1-79,playbook,success,432.9333305358887,4,,0,0,4121,0.1
PLAY-0.1-80,playbook,success,436.8762969970703,4,,0,1,4122,0.1
PLAY-0.1-81,playbook,success,437.18504905700684,4,,0,1,4123,0.1
PLAY-0.1-82,playbook,success,434.02886390686035,4,,0,1,4124,0.1
PLAY-0.1-83,playbook,success,432.82008171081543,4,,0,0,4125,0.1
PLAY-0.1-84,playbook,success,436.65409088134766,4,,0,0,4126,0.1
PLAY-0.1-85,playbook,success,436.9018077850342,4,,0,0,4127,0.1
PLAY-0.1-86,playbook,success,437.633752822876,4,,0,1,4128,0.1
PLAY-0.1-87,playbook,success,433.06636810302734,4,,0,1,4129,0.1
PLAY-0.1-88,playbook,success,437.11209297180176,4,,0,0,4130,0.1
PLAY-0.1-89,playbook,success,437.12425231933594,4,,0,0,4131,0.1
PLAY-0.1-90,playbook,success,438.28701972961426,4,,0,2,4132,0.1
PLAY-0.1-91,playbook,success,436.95664405822754,4,,0,0,4133,0.1
PLAY-0.1-92,playbook,success,435.6966018676758,4,,0,0,4134,0.1
PLAY-0.1-93,playbook,success,434.0219497680664,4,,0,1,4135,0.1
PLAY-0.1-94,playbook,success,440.3572082519531,4,,0,0,4136,0.1
PLAY-0.1-95,playbook,success,437.43205070495605,4,,0,2,4137,0.1
PLAY-0.1-96,playbook,success,440.00959396362305,4,,0,0,4138,0.1
PLAY-0.1-97,playbook,success,437.02149391174316,4,,0,1,4139,0.1
PLAY-0.1-98,playbook,success,433.31074714660645,4,,0,0,4140,0.1
PLAY-0.1-99,playbook,success,438.95602226257324,4,,0,0,4141,0.1
BASE-0.15-0,baseline,success,435.0874423980713,4,,0,0,5042,0.15
BASE-0.15-1,baseline,success,438.9064311981201,4,,0,0,5043,0.15
BASE-0.15-2,baseline,failure,0.0,0,inventory,0,0,5044,0.15
BASE-0.15-3,baseline,failure,331.46166801452637,3,shipping,1,0,5045,0.15
BASE-0.15-4,baseline,success,438.57669830322266,4,,0,0,5046,0.15
BASE-0.15-5,baseline,failure,3.0028820037841797,0,inventory,0,0,5047,0.15
BASE-0.15-6,baseline,success,434.7419738769531,4,,0,0,5048,0.15
BASE-0.15-7,baseline,success,436.4030361175537,4,,0,0,5049,0.15
BASE-0.15-8,baseline,failure,217.59963035583496,2,erp,1,0,5050,0.15
BASE-0.15-9,baseline,success,432.70039558410645,4,,0,0,5051,0.15
BASE-0.15-10,baseline,success,436.4321231842041,4,,0,0,5052,0.15
BASE-0.15-11,baseline,success,435.8844757080078,4,,0,0,5053,0.15
BASE-0.15-12,baseline,failure,112.15400695800781,1,payment,0,0,5054,0.15
BASE-0.15-13,baseline,failure,108.95347595214844,1,payment,0,0,5055,0.15
BASE-0.15-14,baseline,success,436.1863136291504,4,,0,0,5056,0.15
BASE-0.15-15,baseline,success,437.7937316894531,4,,0,0,5057,0.15
BASE-0.15-16,baseline,success,435.2998733520508,4,,0,0,5058,0.15
BASE-0.15-17,baseline,failure,1.0035037994384766,0,inventory,0,0,5059,0.15
BASE-0.15-18,baseline,failure,108.85310173034668,1,payment,0,0,5060,0.15
BASE-0.15-19,baseline,success,437.5581741333008,4,,0,0,5061,0.15
BASE-0.15-20,baseline,success,435.9703063964844,4,,0,0,5062,0.15
BASE-0.15-21,baseline,success,434.31901931762695,4,,0,0,5063,0.15
BASE-0.15-22,baseline,failure,107.97381401062012,1,payment,0,0,5064,0.15
BASE-0.15-23,baseline,failure,219.05970573425293,2,erp,1,0,5065,0.15
BASE-0.15-24,baseline,failure,107.75160789489746,1,payment,0,0,5066,0.15
BASE-0.15-25,baseline,failure,217.6988124847412,2,erp,1,0,5067,0.15
BASE-0.15-26,baseline,success,439.8822784423828,4,,0,0,5068,0.15
BASE-0.15-27,baseline,failure,2.007007598876953,0,inventory,0,0,5069,0.15
BASE-0.15-28,baseline,success,434.5095157623291,4,,0,0,5070,0.15
BASE-0.15-29,baseline,failure,219.56491470336914,2,erp,1,0,5071,0.15
BASE-0.15-30,baseline,failure,1.0533332824707031,0,inventory,0,0,5072,0.15
BASE-0.15-31,baseline,failure,105.86857795715332,1,payment,0,0,5073,0.15
BASE-0.15-32,baseline,failure,217.31877326965332,2,erp,1,0,5074,0.15
BASE-0.15-33,baseline,success,434.09013748168945,4,,0,0,5075,0.15
BASE-0.15-34,baseline,failure,110.95571517944336,1,payment,0,0,5076,0.15
BASE-0.15-35,baseline,failure,324.8789310455322,3,shipping,1,0,5077,0.15
BASE-0.15-36,baseline,success,432.6627254486084,4,,0,0,5078,0.15
BASE-0.15-37,baseline,success,435.2734088897705,4,,0,0,5079,0.15
BASE-0.15-38,baseline,failure,325.6874084472656,3,shipping,1,0,5080,0.15
BASE-0.15-39,baseline,success,434.5977306365967,4,,0,0,5081,0.15
BASE-0.15-40,baseline,success,434.9033832550049,4,,0,0,5082,0.15
BASE-0.15-41,baseline,success,438.33088874816895,4,,0,0,5083,0.15
BASE-0.15-42,baseline,failure,2.093076705932617,0,inventory,0,0,5084,0.15
BASE-0.15-43,baseline,success,430.2687644958496,4,,0,0,5085,0.15
BASE-0.15-44,baseline,failure,111.30976676940918,1,payment,0,0,5086,0.15
BASE-0.15-45,baseline,success,433.795690536499,4,,0,0,5087,0.15
BASE-0.15-46,baseline,success,436.8782043457031,4,,0,0,5088,0.15
BASE-0.15-47,baseline,success,432.9962730407715,4,,0,0,5089,0.15
BASE-0.15-48,baseline,failure,1.0089874267578125,0,inventory,0,0,5090,0.15
BASE-0.15-49,baseline,failure,324.7833251953125,3,shipping,1,0,5091,0.15
BASE-0.15-50,baseline,failure,108.92844200134277,1,payment,0,0,5092,0.15
BASE-0.15-51,baseline,failure,108.52241516113281,1,payment,0,0,5093,0.15
BASE-0.15-52,baseline,failure,111.53316497802734,1,payment,0,0,5094,0.15
BASE-0.15-53,baseline,failure,107.5584888458252,1,payment,0,0,5095,0.15
BASE-0.15-54,baseline,failure,216.44282341003418,2,erp,1,0,5096,0.15
BASE-0.15-55,baseline,failure,332.6387405395508,3,shipping,1,0,5097,0.15
BASE-0.15-56,baseline,success,438.60793113708496,4,,0,0,5098,0.15
BASE-0.15-57,baseline,success,435.575008392334,4,,0,0,5099,0.15
BASE-0.15-58,baseline,failure,108.89267921447754,1,payment,0,0,5100,0.15
BASE-0.15-59,baseline,success,435.06836891174316,4,,0,0,5101,0.15
BASE-0.15-60,baseline,failure,332.51500129699707,3,shipping,1,0,5102,0.15
BASE-0.15-61,baseline,failure,1.0082721710205078,0,inventory,0,0,5103,0.15
BASE-0.15-62,baseline,success,430.9544563293457,4,,0,0,5104,0.15
BASE-0.15-63,baseline,failure,221.27199172973633,2,erp,1,0,5105,0.15
BASE-0.15-64,baseline,failure,0.0,0,inventory,0,0,5106,0.15
BASE-0.15-65,baseline,success,432.82604217529297,4,,0,0,5107,0.15
BASE-0.15-66,baseline,failure,330.23881912231445,3,shipping,1,0,5108,0.15
BASE-0.15-67,baseline,failure,325.650691986084,3,shipping,1,0,5109,0.15
BASE-0.15-68,baseline,success,436.0826015472412,4,,0,0,5110,0.15
BASE-0.15-69,baseline,failure,329.4243812561035,3,shipping,1,0,5111,0.15
BASE-0.15-70,baseline,success,435.2271556854248,4,,0,0,5112,0.15
BASE-0.15-71,baseline,success,435.02163887023926,4,,0,0,5113,0.15
BASE-0.15-72,baseline,failure,109.62033271789551,1,payment,0,0,5114,0.15
BASE-0.15-73,baseline,failure,216.23969078063965,2,erp,1,0,5115,0.15
BASE-0.15-74,baseline,failure,329.9212455749512,3,shipping,1,0,5116,0.15
BASE-0.15-75,baseline,failure,218.04213523864746,2,erp,1,0,5117,0.15
BASE-0.15-76,baseline,failure,218.5213565826416,2,erp,1,0,5118,0.15
BASE-0.15-77,baseline,failure,329.43201065063477,3,shipping,1,0,5119,0.15
BASE-0.15-78,baseline,failure,218.5957431793213,2,erp,1,0,5120,0.15
BASE-0.15-79,baseline,success,434.8900318145752,4,,0,0,5121,0.15
